베이징A세트(짜장2+탕수육)	₩19,000
베이징B세트(짜장1+짬뽕1+탕수육)	₩21,000
베이징C세트(짬뽕2+탕수육)	₩22,000
스토리A세트()	₩22,000
스토리B세트()	₩23,000
스토리C세트(짬뽕2+깐풍육)	₩24,000
짜장면	₩4,500
우동	₩5,000
짬뽕	₩6,000
볶음밥	₩5,000
새우볶음밥	₩7,000
짜장밥	₩5,000
짬뽕밥	₩6,000
만두	₩5,000
미니등심탕수육	₩10,000
등심탕수육	₩15,000
깐풍육	₩17,000
미니깐풍육	₩12,000
공기밥	₩1,000
사이다	₩2,000
콜라	₩2,000
곱빼기	₩1,000
